danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.524,0.711,-5.494,0.0405,0.0567,0.0,0.134,0.539,Pop
0.644,0.684,-4.867,0.1009999999999999,0.426,0.0,0.1989999999999999,0.487,Pop
0.767,0.682,-5.02,0.042,0.0113,0.00016,0.104,0.833,Pop
0.705,0.8140000000000001,-5.466,0.0346,0.00115,0.00312,0.203,0.259,Pop
0.748,0.7879999999999999,-7.055,0.0334,0.0591,0.0,0.0863,0.884,Pop
0.718,0.691,-6.44,0.0387,0.0159,0.0,0.0627,0.552,Pop
0.706,0.5579999999999999,-7.237,0.0593,0.146,0.0,0.118,0.2269999999999999,Pop
0.72,0.763,-4.0680000000000005,0.0523,0.406,0.0,0.18,0.742,Pop
0.524,0.904,-2.071,0.3979999999999999,0.0533,0.0,0.7759999999999999,0.655,Pop
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.7879999999999999,Pop
0.862,0.742,-4.722,0.222,0.00376,0.00855,0.103,0.511,Pop
0.612,0.921,-2.879,0.0848,0.0183,0.0,0.0576,0.4529999999999999,Pop
0.609,0.3779999999999999,-9.828,0.4379999999999999,0.835,0.0,0.28,0.515,Pop
0.578,0.939,-3.676,0.0654,0.00421,0.231,0.521,0.216,Pop
0.738,0.804,-3.851,0.0621,0.332,0.0,0.2789999999999999,0.949,Pop
0.7879999999999999,0.703,-5.986000000000001,0.127,0.0753,6.13e-05,0.3329999999999999,0.442,Pop
0.733,0.899,-4.237,0.143,0.00496,4.72e-05,0.372,0.76,Pop
0.602,0.863,-5.422999999999999,0.0773,0.0178,0.0,0.389,0.732,Pop
0.6729999999999999,0.7040000000000001,-8.056000000000001,0.36,0.196,0.0,0.0898,0.372,Pop
0.767,0.481,-8.52,0.0803,0.2339999999999999,0.0,0.2689999999999999,0.7609999999999999,Pop
0.677,0.89,-4.448,0.0418,0.182,0.0,0.0826,0.764,Pop
0.71,0.54,-10.135,0.159,0.233,0.00143,0.348,0.373,Pop
0.8029999999999999,0.631,-4.213,0.0444,0.102,7.39e-06,0.0858,0.659,Pop
0.475,0.606,-6.646,0.0346,0.247,0.0,0.125,0.282,Pop
0.655,0.899,-2.314,0.0372,0.00273,3.76e-05,0.34,0.7070000000000001,Pop
0.778,0.5589999999999999,-7.109,0.0776,0.128,0.0,0.3989999999999999,0.6779999999999999,Pop
0.603,0.67,-3.882,0.0249,0.0040799999999999,1.66e-06,0.1119999999999999,0.445,Pop
0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.153,0.608,Pop
0.8740000000000001,0.6920000000000001,-5.28,0.0431,0.0412,7.240000000000001e-05,0.324,0.937,Pop
0.836,0.6990000000000001,-3.235,0.179,0.114,0.0,0.13,0.818,Pop
0.7390000000000001,0.8640000000000001,-2.173,0.0666,0.0139999999999999,4.53e-06,0.659,0.64,Pop
0.596,0.8540000000000001,-5.114,0.4629999999999999,0.0169,0.0,0.124,0.152,Pop
0.652,0.5479999999999999,-8.046,0.0539,0.175,2.54e-05,0.107,0.544,Pop
0.497,0.595,-8.096,0.353,0.00528,0.0,0.136,0.2319999999999999,Hiphop
0.621,0.7979999999999999,-3.138,0.165,0.000699,0.0,0.187,0.5379999999999999,Hiphop
0.7609999999999999,0.696,-5.811,0.241,0.114,0.0,0.5589999999999999,0.272,Hiphop
0.664,0.903,-4.449,0.473,0.0328,0.0,0.863,0.608,Hiphop
0.66,0.8390000000000001,-5.13,0.304,0.0608,2.44e-05,0.216,0.711,Hiphop
0.8440000000000001,0.8859999999999999,-1.681,0.306,0.1989999999999999,0.0,0.471,0.546,Hiphop
0.782,0.8190000000000001,-0.158,0.251,0.252,0.0,0.133,0.725,Hiphop
0.5579999999999999,0.861,-7.705,0.26,0.0977,0.0014,0.0946,0.556,Hiphop
0.642,0.777,-4.809,0.094,0.00323,0.0,0.2269999999999999,0.413,Hiphop
0.639,0.912,-2.6210000000000004,0.0615,0.00107,0.0,0.0969999999999999,0.3429999999999999,Hiphop
0.6990000000000001,0.304,-11.192,0.0993,0.779,0.000993,0.1369999999999999,0.271,Hiphop
0.877,0.885,-4.966,0.17,0.0069999999999999,0.0004969999999999,0.557,0.517,Hiphop
0.7490000000000001,0.233,-13.744000000000002,0.34,0.807,0.0023,0.109,0.635,Hiphop
0.479,0.5489999999999999,-10.550999999999998,0.373,0.57,0.0239,0.127,0.5760000000000001,Hiphop
0.8390000000000001,0.945,-4.95,0.348,0.0721,3.77e-05,0.118,0.81,Hiphop
0.701,0.66,-8.946,0.513,0.516,0.00815,0.41,0.685,Hiphop
0.5720000000000001,0.848,-5.7410000000000005,0.0349,0.00699,0.0,0.118,0.544,Hiphop
0.782,0.657,-7.581,0.306,0.2239999999999999,0.0,0.0667,0.1969999999999999,Hiphop
0.653,0.928,-3.474,0.285,0.00161,6.02e-06,0.2239999999999999,0.497,Hiphop
0.7959999999999999,0.7659999999999999,-5.974,0.238,0.0742,0.0,0.0827,0.5579999999999999,Hiphop
0.862,0.2739999999999999,-5.818,0.484,0.0974,0.185,0.183,0.146,Hiphop
0.5920000000000001,0.87,-4.55,0.27,0.00432,0.0,0.0596,0.794,Hiphop
0.8490000000000001,0.476,-10.479,0.445,0.0965,0.0,0.105,0.48,Hiphop
0.708,0.843,-2.66,0.314,0.397,0.0,0.799,0.625,Hiphop
0.7090000000000001,0.7020000000000001,-7.49,0.0714,0.0114,0.000323,0.387,0.613,Hiphop
0.633,0.962,-3.411,0.242,0.00825,0.0,0.377,0.5770000000000001,Hiphop
0.629,0.532,-7.88,0.0352,0.331,0.0,0.238,0.619,Hiphop
0.583,0.8290000000000001,-4.603,0.134,0.00864,0.0,0.0426,0.575,Hiphop
0.637,0.718,-8.724,0.369,0.327,0.0,0.481,0.552,Hiphop
0.8420000000000001,0.609,-5.379,0.139,0.1119999999999999,1.43e-06,0.0435,0.818,Hiphop
0.711,0.951,-8.406,0.0537,0.0018899999999999,0.366,0.0229,0.903,Hiphop
0.807,0.287,-9.852,0.0386,0.6,0.0,0.105,0.466,Hiphop
0.613,0.8079999999999999,-6.077999999999999,0.248,0.381,0.0,0.262,0.736,Hiphop
0.61,0.76,-5.787999999999999,0.3779999999999999,0.0306,0.0,0.246,0.352,Hiphop
0.496,0.693,-9.576,0.247,0.159,0.0261,0.142,0.597,Hiphop
0.706,0.688,-6.357,0.2689999999999999,0.151,0.0,0.466,0.313,Hiphop
0.8340000000000001,0.637,-5.222,0.318,0.0932,4.04e-05,0.1889999999999999,0.7170000000000001,Hiphop
0.74,0.58,-6.106,0.13,0.381,0.0,0.113,0.3279999999999999,Hiphop
0.92,0.6920000000000001,-6.002999999999999,0.264,0.161,0.0,0.127,0.794,Hiphop
0.884,0.5589999999999999,-7.442,0.12,0.0236,0.0,0.1009999999999999,0.342,Hiphop
0.718,0.736,-5.718999999999999,0.259,0.0147,0.0,0.0943,0.314,Hiphop
0.8320000000000001,0.7490000000000001,-6.129,0.37,0.0998,3.74e-06,0.0837,0.65,Hiphop
0.623,0.473,-8.336,0.461,0.626,0.0,0.119,0.138,Hiphop
0.51,0.0671,-12.163,0.0689,0.7440000000000001,0.0,0.166,0.1969999999999999,Hiphop
0.741,0.622,-9.089,0.176,0.002,0.00106,0.304,0.63,Hiphop
0.8059999999999999,0.5720000000000001,-11.573,0.3,0.0331,7e-05,0.0686,0.73,Hiphop
0.812,0.4639999999999999,-11.773,0.122,0.0517,2.58e-06,0.121,0.509,Hiphop
0.6859999999999999,0.703,-6.141,0.0606,0.00728,0.0,0.0946,0.457,Hiphop
0.532,0.629,-7.955,0.371,0.26,0.0,0.478,0.545,Hiphop
0.855,0.5820000000000001,-10.373,0.108,0.000364,0.253,0.092,0.532,Hiphop
0.785,0.431,-8.756,0.0364,0.123,0.0,0.0887,0.236,Hiphop
0.423,0.456,-8.45,0.0579,0.381,0.016,0.12,0.148,Hiphop
0.865,0.621,-7.027,0.109,0.0285,0.0,0.136,0.344,Hiphop
0.763,0.542,-6.752999999999999,0.148,0.639,0.0,0.113,0.504,Hiphop
0.809,0.718,-4.398,0.289,0.0127,0.0,0.062,0.493,Hiphop
0.625,0.7859999999999999,-7.724,0.213,0.372,0.0,0.104,0.4579999999999999,Hiphop
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.8220000000000001,Hiphop
0.853,0.494,-10.911,0.201,0.0109,0.000884,0.205,0.341,Hiphop
0.816,0.8540000000000001,-4.355,0.241,0.0036299999999999,0.0,0.144,0.564,Hiphop
0.779,0.6409999999999999,-11.228,0.158,0.134,8.19e-06,0.0831,0.885,Hiphop
0.882,0.809,-6.622999999999999,0.21,0.00233,2.35e-06,0.301,0.53,Hiphop
0.633,0.596,-8.894,0.0389,0.479,3.61e-05,0.307,0.2689999999999999,Hiphop
0.7859999999999999,0.9,-0.8390000000000001,0.205,0.0262,0.0235,0.306,0.627,Hiphop
0.866,0.698,-7.976,0.272,0.0327,0.0187,0.108,0.713,Hiphop
0.6729999999999999,0.579,-8.982000000000001,0.623,0.3,0.0,0.643,0.64,Hiphop
0.631,0.623,-6.968999999999999,0.265,0.4629999999999999,1.7e-06,0.151,0.765,Hiphop
0.947,0.354,-12.844,0.27,0.0455,5.7100000000000006e-05,0.212,0.36,Hiphop
0.8079999999999999,0.617,-9.32,0.442,0.113,0.0,0.7340000000000001,0.632,Hiphop
0.6729999999999999,0.649,-8.433,0.196,0.188,0.0,0.122,0.47,Hiphop
0.805,0.62,-5.631,0.295,0.0862,0.00045,0.701,0.653,Hiphop
0.65,0.7759999999999999,-5.059,0.139,0.138,0.00417,0.27,0.772,Hiphop
0.622,0.46,-8.389,0.0372,0.14,0.0003689999999999,0.119,0.514,Hiphop
0.8140000000000001,0.6629999999999999,-7.446000000000001,0.355,0.296,3.39e-06,0.16,0.52,Hiphop
0.7490000000000001,0.3989999999999999,-7.526,0.0393,0.261,0.0126,0.0949,0.816,Hiphop
0.843,0.7,-3.249,0.26,0.127,0.0,0.8759999999999999,0.675,Hiphop
0.7040000000000001,0.7979999999999999,-5.188,0.295,0.358,0.0,0.0832,0.574,Hiphop
0.7559999999999999,0.525,-8.565,0.108,0.214,0.0,0.2239999999999999,0.501,Hiphop
0.5670000000000001,0.624,-7.033,0.0472,0.00851,0.000522,0.0954,0.289,Hiphop
0.6459999999999999,0.647,-4.476,0.0837,5.79e-05,0.0,0.0417,0.758,Hiphop
0.789,0.447,-7.66,0.156,0.314,0.0,0.12,0.316,Hiphop
0.5379999999999999,0.708,-4.4510000000000005,0.389,0.074,3.58e-06,0.286,0.532,Hiphop
0.568,0.873,-5.22,0.265,0.0731,0.0,0.367,0.547,Hiphop
0.925,0.748,-5.572,0.278,0.0484,0.0,0.1009999999999999,0.615,Hiphop
0.382,0.92,-1.149,0.259,0.285,0.00131,0.973,0.524,Hiphop
0.6920000000000001,0.713,-4.489,0.351,0.3429999999999999,0.0,0.102,0.615,Hiphop
0.8009999999999999,0.732,-7.211,0.359,0.273,0.0,0.49,0.8320000000000001,Hiphop
0.908,0.5670000000000001,-8.192,0.148,0.282,0.0,0.119,0.723,Hiphop
0.711,0.53,-10.646,0.2739999999999999,0.107,0.0,0.0867,0.7170000000000001,Hiphop
0.8079999999999999,0.97,-6.098,0.0506,0.0569,6.13e-05,0.154,0.868,Hiphop
0.6759999999999999,0.777,-3.241,0.357,0.145,0.0,0.228,0.226,Hiphop
0.757,0.706,-6.665,0.203,0.0267,0.0,0.1969999999999999,0.375,Hiphop
0.904,0.813,-7.105,0.121,0.0311,0.00697,0.0471,0.81,Hiphop
0.818,0.799,-4.1,0.156,0.00107,0.128,0.057,0.0815,Hiphop
0.482,0.623,-8.72,0.163,0.14,0.0,0.121,0.217,Hiphop
0.716,0.568,-8.904,0.212,0.278,1.98e-06,0.385,0.905,Hiphop
0.721,0.76,-6.242000000000001,0.362,0.354,0.0,0.344,0.73,Hiphop
0.435,0.6579999999999999,-6.049,0.0773,0.154,8.84e-06,0.145,0.597,Hiphop
0.618,0.217,-15.372,0.0515,0.836,0.0001629999999999,0.5379999999999999,0.0872,Hiphop
0.601,0.7490000000000001,-4.635,0.0456,0.102,0.0,0.0877,0.3379999999999999,Hiphop
0.847,0.4479999999999999,-10.14,0.416,0.81,1.35e-05,0.325,0.488,Hiphop
0.7140000000000001,0.7090000000000001,-7.191,0.0804,0.0211,0.0,0.479,0.173,Hiphop
0.855,0.7979999999999999,-4.018,0.237,0.0101,0.000615,0.628,0.855,Hiphop
0.672,0.8140000000000001,-3.768,0.27,0.258,0.0,0.1639999999999999,0.379,Hiphop
0.588,0.7170000000000001,-4.5680000000000005,0.175,0.181,3.9e-06,0.151,0.5870000000000001,Hiphop
0.8079999999999999,0.647,-6.947,0.166,0.0716,0.000466,0.205,0.29,Hiphop
0.866,0.4539999999999999,-9.383,0.0414,0.0373,1.49e-06,0.275,0.368,Hiphop
0.6729999999999999,0.642,-9.367,0.042,0.0668,0.0,0.161,0.2019999999999999,Hiphop
0.568,0.42,-11.169,0.276,0.536,0.124,0.1009999999999999,0.4529999999999999,Hiphop
0.812,0.6,-9.414,0.254,0.00308,8.38e-06,0.173,0.555,Hiphop
0.787,0.799,-4.68,0.0993,0.1889999999999999,0.0,0.3,0.835,Hiphop
0.604,0.7020000000000001,-6.287000000000001,0.305,0.0584,0.0,0.387,0.474,Hiphop
0.672,0.434,-15.218,0.765,0.501,0.000125,0.272,0.54,Hiphop
0.794,0.366,-10.051,0.135,0.0214,0.0,0.0964,0.278,Hiphop
0.508,0.557,-8.967,0.0478,0.00235,0.0134,0.588,0.1989999999999999,Hiphop
0.5579999999999999,0.493,-10.630999999999998,0.0491,0.00584,0.2769999999999999,0.11,0.0666,Hiphop
0.573,0.81,-5.088,0.374,0.228,0.0,0.474,0.4629999999999999,Hiphop
0.485,0.604,-4.591,0.345,0.141,0.0,0.0668,0.45,Hiphop
0.7120000000000001,0.848,-5.624,0.263,0.00303,0.0,0.238,0.6509999999999999,Hiphop
0.589,0.611,-9.281,0.147,0.0805,0.0,0.846,0.209,Hiphop
0.873,0.586,-5.184,0.241,0.191,0.0,0.0849,0.5329999999999999,Hiphop
0.7759999999999999,0.503,-5.732,0.237,0.8740000000000001,0.0,0.1119999999999999,0.473,Hiphop
0.97,0.72,-3.347,0.149,0.0369,0.000389,0.326,0.962,Hiphop
0.516,0.738,-7.209,0.414,0.28,0.0,0.621,0.599,Hiphop
0.644,0.5870000000000001,-6.736000000000001,0.353,0.473,0.0,0.0759,0.68,Hiphop
0.949,0.662,-4.239,0.068,0.0375,0.0,0.0558,0.759,Hiphop
0.603,0.944,-3.626,0.347,0.0481,0.0,0.342,0.418,Hiphop
0.947,0.655,-4.243,0.0609,0.0331,0.0,0.0433,0.787,Hiphop
0.8440000000000001,0.4589999999999999,-8.827,0.364,0.418,0.0081599999999999,0.1119999999999999,0.3939999999999999,Hiphop
0.653,0.6679999999999999,-8.183,0.0881,0.00116,0.0026899999999999,0.0731,0.711,Hiphop
0.648,0.53,-9.474,0.0734,0.0606,2.73e-06,0.0972,0.138,Hiphop
0.6,0.723,-4.928,0.158,0.109,0.0,0.1669999999999999,0.4629999999999999,Hiphop
0.69,0.665,-6.962999999999999,0.0746,0.597,0.0,0.606,0.423,Hiphop
0.6759999999999999,0.742,-4.763999999999999,0.308,0.445,0.0,0.11,0.753,Hiphop
0.645,0.272,-17.213,0.3429999999999999,0.171,0.0,0.337,0.358,Hiphop
0.8759999999999999,0.745,-3.149,0.257,0.0886,0.0,0.174,0.5820000000000001,Hiphop
0.836,0.67,-6.907,0.23,0.00826,0.0003549999999999,0.0837,0.556,Hiphop
0.507,0.48,-5.417999999999999,0.0266,0.449,0.0,0.147,0.35,Hiphop
0.799,0.291,-7.353,0.0318,0.873,0.000641,0.139,0.406,Hiphop
0.794,0.523,-7.829,0.161,0.0331,0.0,0.156,0.56,Hiphop
0.722,0.331,-7.789,0.0725,0.337,0.283,0.146,0.102,Hiphop
0.752,0.525,-9.034,0.248,0.252,0.0,0.115,0.151,Hiphop
0.67,0.7879999999999999,-7.426,0.2739999999999999,0.0104,0.0,0.492,0.522,Hiphop
0.838,0.6859999999999999,-4.053999999999999,0.246,0.0192,1.45e-06,0.358,0.7390000000000001,Hiphop
0.498,0.941,-7.725,0.423,0.0164,0.0,0.483,0.7959999999999999,Hiphop
0.679,0.509,-7.31,0.0617,0.0856,0.0,0.4379999999999999,0.534,Hiphop
0.7979999999999999,0.6659999999999999,-5.143,0.308,0.0353,0.0,0.293,0.6809999999999999,Hiphop
0.633,0.6729999999999999,-6.403,0.258,0.297,0.0,0.206,0.659,Hiphop
0.573,0.696,-7.157,0.163,0.00431,0.0006389999999999,0.3,0.261,Hiphop
0.6859999999999999,0.7290000000000001,-6.375,0.218,0.0169,0.0,0.143,0.437,Hiphop
0.3279999999999999,0.622,-7.291,0.0866,0.858,0.0,0.104,0.401,Hiphop
0.7609999999999999,0.653,-6.577000000000001,0.182,0.0618,0.0,0.326,0.376,Hiphop
0.797,0.873,-2.634,0.288,0.0976,0.00118,0.447,0.607,Hiphop
0.742,0.407,-6.938,0.426,0.8220000000000001,0.0,0.0541,0.39,Hiphop
0.4629999999999999,0.831,-5.196000000000001,0.427,0.325,0.000849,0.2769999999999999,0.867,Hiphop
0.767,0.92,-5.507000000000001,0.258,0.0434,0.000858,0.284,0.604,Hiphop
0.735,0.451,-8.374,0.0585,0.0631,1.3e-05,0.325,0.0862,Hiphop
0.926,0.851,-5.435,0.0907,0.0962,0.0001699999999999,0.113,0.838,Hiphop
0.713,0.6779999999999999,-3.525,0.102,0.273,0.0,0.149,0.7340000000000001,Hiphop
0.5770000000000001,0.387,-8.607000000000001,0.2739999999999999,0.964,0.705,0.208,0.4589999999999999,Hiphop
0.685,0.6859999999999999,-6.311,0.292,0.0036,0.0,0.0959,0.682,Hiphop
0.898,0.652,-10.106,0.304,0.135,0.0,0.049,0.501,Hiphop
0.627,0.7809999999999999,-8.207,0.365,0.105,0.0,0.154,0.51,Hiphop
0.6659999999999999,0.6859999999999999,-5.575,0.0862,0.369,0.0,0.108,0.48,Hiphop
0.565,0.55,-5.357,0.0397,0.0782,0.0,0.196,0.302,Hiphop
0.8320000000000001,0.657,-7.22,0.218,0.052,0.0,0.363,0.389,Hiphop
0.677,0.655,-5.541,0.0433,0.0027,0.276,0.162,0.146,Hiphop
0.491,0.956,-1.538,0.392,0.0295,0.0,0.46,0.8109999999999999,Hiphop
0.792,0.6709999999999999,-7.018,0.0689,0.000138,0.0342,0.0536,0.638,Hiphop
0.73,0.8370000000000001,-5.359,0.281,0.385,0.0,0.321,0.867,Hiphop
0.716,0.722,-4.63,0.16,0.13,0.0,0.0531,0.477,Hiphop
0.795,0.693,-7.896,0.16,0.0761,0.0,0.356,0.616,Hiphop
0.926,0.669,-11.271,0.301,0.0051,0.0,0.0887,0.642,Hiphop
0.764,0.508,-13.165,0.515,0.000347,0.00996,0.0917,0.862,Hiphop
0.664,0.522,-9.677,0.11,0.7290000000000001,0.000126,0.0935,0.289,Hiphop
0.426,0.8909999999999999,-4.506,0.28,0.011,0.0,0.345,0.5760000000000001,Hiphop
0.5589999999999999,0.556,-7.843999999999999,0.531,0.5529999999999999,0.0,0.251,0.362,Hiphop
0.467,0.914,-2.944,0.29,0.473,5.39e-06,0.6920000000000001,0.964,Hiphop
0.514,0.723,-8.748,0.406,0.16,0.0,0.672,0.5870000000000001,Hiphop
0.7140000000000001,0.821,-7.635,0.176,0.0409999999999999,0.0,0.1159999999999999,0.649,Hiphop
0.774,0.7759999999999999,-5.331,0.304,0.178,0.0,0.283,0.654,Hiphop
0.662,0.507,-8.238,0.118,0.257,0.0,0.0465,0.6759999999999999,Hiphop
0.835,0.634,-9.534,0.242,0.0409,0.000108,0.0918,0.375,Hiphop
0.926,0.68,-7.689,0.196,0.0471,0.000125,0.119,0.4579999999999999,Hiphop
0.563,0.414,-11.409,0.37,0.0298,0.0,0.0854,0.446,Hiphop
0.638,0.66,-10.762,0.301,0.0888,0.0,0.375,0.409,Hiphop
0.8540000000000001,0.71,-6.32,0.0793,0.0113,8.72e-05,0.166,0.818,Hiphop
0.828,0.49,-9.278,0.0593,0.0336,2.71e-05,0.0867,0.2789999999999999,Hiphop
0.6990000000000001,0.601,-6.48,0.0304,0.0972,1.17e-05,0.562,0.434,Hiphop
0.598,0.578,-6.468,0.474,0.765,0.0,0.111,0.508,Hiphop
0.6,0.716,-5.553999999999999,0.384,0.0491,0.0,0.109,0.246,Hiphop
0.6779999999999999,0.857,-5.172999999999999,0.216,0.0325,0.0,0.0788,0.622,Hiphop
0.596,0.362,-11.879,0.0535,0.735,0.00216,0.654,0.175,Hiphop
0.914,0.607,-5.658,0.32,0.0626,0.0,0.0515,0.6659999999999999,Hiphop
0.569,0.8690000000000001,-5.432,0.217,0.0342,0.0,0.0718,0.492,Hiphop
0.8370000000000001,0.508,-11.145,0.359,0.0687,0.0,0.128,0.8420000000000001,Hiphop
0.442,0.6,-9.087,0.357,0.266,0.0,0.31,0.725,Hiphop
0.8320000000000001,0.757,-4.908,0.135,0.0289999999999999,0.0,0.4629999999999999,0.449,Hiphop
0.401,0.532,-11.554,0.508,0.103,0.0,0.478,0.413,Hiphop
0.677,0.946,-2.887,0.0553,0.185,3.56e-06,0.2739999999999999,0.948,Hiphop
0.48,0.7759999999999999,-8.666,0.305,0.2269999999999999,0.0265,0.196,0.6629999999999999,Hiphop
0.836,0.8059999999999999,-5.097,0.185,0.0279999999999999,0.0,0.108,0.5489999999999999,Hiphop
0.594,0.705,-5.276,0.0966,0.0871,0.0,0.154,0.21,Hiphop
0.8440000000000001,0.7070000000000001,-8.422,0.158,0.165,0.0,0.664,0.7170000000000001,Hiphop
0.847,0.769,-5.761,0.258,0.0145,0.0001199999999999,0.0767,0.626,Hiphop
0.6859999999999999,0.6920000000000001,-5.573,0.3229999999999999,0.482,0.0,0.1689999999999999,0.649,Hiphop
0.603,0.857,-6.178999999999999,0.318,0.218,0.0,0.304,0.773,Hiphop
0.412,0.608,-9.787,0.225,0.782,0.0518,0.0991,0.0653,Hiphop
0.8079999999999999,0.665,-9.376,0.178,0.0228,0.000481,0.192,0.5489999999999999,Hiphop
0.865,0.665,-6.289,0.073,0.0453,0.0,0.2239999999999999,0.331,Hiphop
0.733,0.66,-6.87,0.0436,0.0219,0.0,0.151,0.259,Hiphop
0.57,0.0279,-22.282,0.0588,0.8590000000000001,0.0892,0.254,0.28,Hiphop
0.802,0.4629999999999999,-8.379,0.162,0.236,0.00531,0.105,0.291,Hiphop
0.728,0.833,-5.214,0.314,0.122,0.0,0.0918,0.762,Hiphop
0.698,0.722,-5.319,0.0799,0.173,0.0,0.289,0.67,Hiphop
0.8440000000000001,0.488,-7.834,0.255,0.0572,0.0,0.209,0.298,Hiphop
0.821,0.414,-9.959,0.306,0.0919,0.0,0.152,0.618,Hiphop
0.599,0.5710000000000001,-4.998,0.0665,0.198,0.0,0.0969,0.285,Hiphop
0.6829999999999999,0.921,-4.833,0.2269999999999999,0.08,1.46e-06,0.225,0.625,Hiphop
0.8079999999999999,0.7,-5.003,0.283,0.0147,0.000913,0.139,0.407,Hiphop
0.8109999999999999,0.445,-10.105,0.2739999999999999,0.0453,0.0,0.109,0.25,Hiphop
0.773,0.625,-7.029,0.176,0.149,0.0,0.0619,0.6759999999999999,Hiphop
0.877,0.7809999999999999,-5.355,0.0631,0.0437,0.0,0.0875,0.873,Hiphop
0.74,0.445,-13.222,0.397,0.074,3.4e-05,0.424,0.593,Hiphop
0.608,0.59,-12.1,0.752,0.44,0.0,0.327,0.907,Hiphop
0.593,0.0668,-15.268,0.0722,0.949,1.31e-05,0.1939999999999999,0.19,Hiphop
0.8,0.585,-6.722,0.0667,0.0034,0.0,0.2339999999999999,0.578,Hiphop
0.8590000000000001,0.792,-4.007,0.141,0.065,0.0,0.3,0.7659999999999999,Hiphop
0.516,0.235,-11.08,0.0377,0.748,5.21e-06,0.0794,0.485,Hiphop
0.35,0.12,-11.104,0.0393,0.982,0.000289,0.103,0.121,Hiphop
0.589,0.665,-7.105,0.044,0.0545,0.0,0.221,0.298,Hiphop
0.619,0.532,-9.554,0.515,0.715,1.33e-05,0.0953,0.401,Hiphop
0.61,0.856,-3.974,0.325,0.0879,0.0,0.289,0.67,Hiphop
0.821,0.703,-8.464,0.24,0.192,0.0,0.0816,0.536,Hiphop
0.927,0.373,-7.877999999999999,0.385,0.331,0.0,0.171,0.5479999999999999,Hiphop
0.7190000000000001,0.698,-5.096,0.276,0.12,0.0,0.0639,0.777,Hiphop
0.731,0.818,-7.035,0.182,0.127,0.00636,0.233,0.862,Hiphop
0.8440000000000001,0.5529999999999999,-7.284,0.356,0.156,1.32e-06,0.0816,0.511,Hiphop
0.597,0.755,-2.209,0.052,0.0423,0.0,0.5820000000000001,0.0467,Hiphop
0.8420000000000001,0.5670000000000001,-6.504,0.0525,0.00244,1.89e-05,0.168,0.256,Hiphop
0.68,0.657,-4.85,0.188,0.187,0.0,0.324,0.23,Hiphop
0.5479999999999999,0.903,-4.562,0.409,0.0516,0.0,0.0529,0.552,Hiphop
0.94,0.633,-3.56,0.0467,0.0581,4.04e-05,0.281,0.962,Hiphop
0.672,0.7170000000000001,-2.714,0.034,0.341,2.4e-05,0.106,0.225,Hiphop
0.867,0.679,-12.028,0.207,0.0336,1.59e-06,0.0742,0.68,Hiphop
0.785,0.7929999999999999,-7.915,0.163,0.22,0.718,0.124,0.655,Hiphop
0.687,0.7170000000000001,-5.3660000000000005,0.217,0.291,0.0,0.4579999999999999,0.6,Hiphop
0.644,0.835,-6.768,0.289,0.484,6.91e-05,0.175,0.695,Hiphop
0.763,0.52,-8.53,0.0974,0.151,0.0134,0.0974,0.521,Hiphop
0.908,0.417,-8.244,0.255,0.0452,0.0824,0.0895,0.81,Hiphop
0.764,0.7240000000000001,-4.748,0.368,0.441,1.27e-06,0.177,0.826,Hiphop
0.93,0.623,-4.918,0.176,0.0319,0.0,0.0866,0.942,Hiphop
0.446,0.407,-3.056,0.031,0.718,0.0,0.0732,0.141,Hiphop
0.764,0.46,-6.259,0.4029999999999999,0.8640000000000001,0.00108,0.1369999999999999,0.523,Hiphop
0.621,0.672,-3.892,0.276,0.21,0.0,0.13,0.228,Hiphop
0.6729999999999999,0.871,-5.781000000000001,0.415,0.433,0.0,0.477,0.2319999999999999,Hiphop
0.68,0.687,-6.162000000000001,0.0709,0.0161,0.0,0.261,0.467,Hiphop
0.909,0.449,-9.912,0.263,0.0323,0.0,0.087,0.685,Hiphop
0.52,0.386,-11.059,0.0556,0.214,0.0,0.361,0.452,Hiphop
0.649,0.7170000000000001,-5.021,0.262,0.0131,3.26e-05,0.18,0.589,Hiphop
0.6970000000000001,0.621,-6.886,0.25,0.0802,0.0,0.162,0.721,Hiphop
0.7659999999999999,0.72,-8.347000000000001,0.154,0.293,0.0,0.107,0.487,Hiphop
0.76,0.633,-4.342,0.226,0.418,6.36e-06,0.128,0.492,Hiphop
0.6579999999999999,0.7709999999999999,-4.3180000000000005,0.271,0.016,0.0,0.654,0.516,Hiphop
0.75,0.5579999999999999,-8.628,0.203,0.0766,2.13e-05,0.371,0.411,Hiphop
0.78,0.607,-8.002,0.325,0.332,0.0,0.361,0.423,Hiphop
0.77,0.693,-5.632000000000001,0.251,0.1119999999999999,1.26e-05,0.0993,0.627,Hiphop
0.7140000000000001,0.366,-10.849,0.0954,0.647,9.62e-05,0.088,0.784,Hiphop
0.6940000000000001,0.8240000000000001,-4.477,0.4589999999999999,0.3289999999999999,0.0559,0.136,0.1169999999999999,Hiphop
0.8,0.7879999999999999,-8.798,0.231,0.0149,0.000448,0.379,0.236,Hiphop
0.733,0.912,-3.239,0.223,0.223,0.0,0.206,0.888,Hiphop
